Per¡odo;1§ Quartil - µrea Metropolitana do Porto - Apartamentos;Mediana - µrea Metropolitana do Porto - Apartamentos;3§ Quartil - µrea Metropolitana do Porto - Apartamentos;1§ Quartil - µrea Metropolitana de Lisboa - Apartamentos;Mediana - µrea Metropolitana de Lisboa - Apartamentos;3§ Quartil - µrea Metropolitana de Lisboa - Apartamentos;1§ Quartil - Algarve - Apartamentos;Mediana - Algarve - Apartamentos;3§ Quartil - Algarve - Apartamentos
jan/11;666;782;982;880;1072;1411;948;1127;1424
fev/11;668;794;1000;880;1083;1466;945;1132;1416
mar/11;667;800;1035;877;1098;1515;945;1126;1435
abr/11;660;812;1047;871;1097;1512;944;1135;1438
mai/11;649;798;1006;862;1085;1471;953;1136;1464
jun/11;635;780;966;850;1055;1412;943;1129;1438
jul/11;634;769;971;839;1039;1400;932;1121;1462
ago/11;633;764;992;821;1027;1378;901;1099;1438
set/11;637;762;992;816;1024;1396;915;1094;1425
out/11;621;755;968;810;1019;1392;917;1096;1420
nov/11;613;755;966;797;1000;1380;918;1095;1346
dez/11;597;735;941;780;976;1340;899;1072;1361
jan/12;592;718;935;772;960;1315;858;1037;1323
fev/12;585;707;904;772;964;1300;854;1020;1315
mar/12;594;718;916;765;962;1285;870;1028;1300
abr/12;591;720;909;759;962;1276;873;1010;1263
mai/12;591;721;906;752;944;1266;877;1028;1278
jun/12;590;720;889;756;942;1231;874;1014;1258
jul/12;597;728;890;761;938;1233;866;1038;1277
ago/12;597;723;880;765;928;1217;833;1015;1267
set/12;590;714;879;762;931;1231;843;1040;1255
out/12;593;712;880;747;914;1218;833;1016;1229
nov/12;588;696;888;740;903;1213;822;987;1226
dez/12;579;694;878;741;904;1201;812;947;1213
jan/13;571;681;862;738;902;1181;794;943;1177
fev/13;573;688;858;727;894;1163;769;928;1045
mar/13;571;684;866;714;878;1148;772;928;1067
abr/13;569;690;874;707;883;1140;791;919;1105
mai/13;556;682;865;727;900;1162;807;941;1184
jun/13;557;687;874;733;911;1185;813;959;1180
jul/13;556;686;869;737;930;1226;797;946;1140
ago/13;553;689;893;728;926;1231;794;946;1171
set/13;558;694;892;733;942;1250;796;953;1233
out/13;549;688;886;741;931;1264;826;1006;1316
nov/13;553;685;865;747;933;1250;833;996;1316
dez/13;568;691;865;742;925;1250;851;1027;1330
jan/14;569;691;859;737;932;1256;810;988;1294
fev/14;570;693;849;707;919;1243;769;966;1264
mar/14;555;682;843;695;901;1200;749;921;1172
abr/14;558;687;849;681;895;1181;753;923;1170
mai/14;562;686;861;700;903;1200;757;923;1178
jun/14;573;689;867;711;922;1232;760;930;1135
jul/14;574;702;882;737;934;1263;808;952;1178
ago/14;586;712;891;741;952;1294;815;958;1172
set/14;571;709;876;741;954;1300;818;980;1206
out/14;567;701;884;727;933;1260;813;933;1158
nov/14;569;705;886;721;919;1229;800;932;1143
dez/14;577;712;894;728;914;1222;792;910;1139
jan/15;580;724;904;739;919;1252;779;922;1143
fev/15;577;717;899;742;930;1268;755;902;1110
mar/15;569;711;897;746;938;1299;765;913;1088
abr/15;572;707;887;748;944;1293;760;918;1099
mai/15;581;712;893;757;956;1324;780;948;1133
jun/15;585;714;907;757;957;1324;771;936;1154
jul/15;597;727;943;763;976;1354;783;939;1166
ago/15;593;735;964;759;974;1344;804;940;1180
set/15;593;730;970;764;990;1366;807;968;1187
out/15;594;733;970;764;1000;1379;827;990;1204
nov/15;601;735;964;769;982;1367;826;994;1193
dez/15;603;745;958;771;984;1375;842;996;1199
jan/16;602;738;954;768;978;1376;823;980;1191
fev/16;604;741;962;771;1003;1400;810;961;1171
mar/16;614;755;979;771;990;1384;814;962;1197
abr/16;614;756;973;778;995;1392;814;961;1199
mai/16;605;751;963;779;991;1390;819;980;1200
jun/16;603;746;954;781;1006;1418;824;986;1218
jul/16;603;755;969;785;1007;1424;847;1013;1249
ago/16;613;756;982;787;1027;1468;875;1027;1324
set/16;620;764;994;789;1028;1484;877;1034;1333
out/16;625;768;995;789;1036;1484;851;1012;1290
nov/16;637;788;1005;796;1044;1495;854;1017;1262
dez/16;645;796;1016;803;1055;1519;848;1011;1229
jan/17;650;808;1028;817;1065;1562;852;1024;1261
fev/17;647;801;1041;831;1076;1577;839;1033;1302
mar/17;648;806;1051;840;1086;1598;855;1047;1340
abr/17;652;810;1048;838;1087;1588;881;1055;1325
mai/17;660;818;1047;837;1089;1611;899;1059;1332
jun/17;660;819;1066;837;1089;1604;906;1071;1345
jul/17;661;819;1072;844;1105;1626;893;1071;1340
ago/17;678;827;1087;852;1119;1648;889;1079;1362
set/17;686;836;1080;873;1144;1696;895;1090;1376
out/17;694;838;1084;877;1146;1704;921;1127;1417
nov/17;687;840;1074;881;1147;1731;931;1128;1400
dez/17;689;842;1077;880;1156;1764;938;1125;1419
jan/18;694;859;1100;894;1179;1815;931;1115;1398
fev/18;700;877;1127;908;1187;1816;932;1131;1414
mar/18;705;890;1161;910;1179;1803;940;1165;1439
abr/18;710;890;1158;915;1179;1812;958;1184;1494
mai/18;718;899;1160;921;1183;1848;976;1194;1509
jun/18;719;896;1146;934;1205;1858;1000;1207;1513
jul/18;722;907;1169;941;1211;1864;1001;1225;1558
